Id,Place,User ID,Location,Resolution,Method,Description,Tweet
1346720407500460032,None,532097578,None,None,None,Ru Yue Rui Yu   KBM1  @xfdgv71,Jin Ri haZao kuQin rusan, douseMing Ri no8Shi kurainiQin sou
1346720407517204481,None,1177759999,※永遠に未完成です※,None,None,Ji Dong Zhan Shi ZgandamunoZhu Ren Gong , kamiyubidangaTVanimeBan no2Hua deYan tsutaserihu, [sokonoMP!Yi Fang De niOu rareruTong satoBu sawoJiao eteyarouka!] woGai Bian shiteQuan kubotdesu. tamaniShou Dong . Xian Zai Diao Zheng Zhong . 30Fen Zhi kiniQuan kimasu. goYi Jian , goGan Xiang , goYao Wang yaBu Ju He nadogaarebaripuwokudasai. Qi dukiCi Di Dui Ying shimasu. ,sokonoMian Qiang wosabotsuteiruoQian !Da Xue niLuo chiteLang Ren surukotonoTong satoBu sawoJiao eteyarouka!!
1346720407496187904,None,939251932803227648,None,None,None,ganpuraZuo tsutemasu!(Zuo Cheng supidohaGui Yi Xia ...namakemononiShan rarerureberu)gandamunokotoninarutoZao Kou ninatsuchiyauozisan...pokemon, Te Cuo , Shao Rou moDa Hao kidesu. Hui moMiao itarishimasu!gandamuEXVS2[ Ren Ya Zuo Wu @ramune ] deyatsuteorimasum(__)myoroshikuoYuan ishimasu. ,RT @aguhiyori: 2021Nian nodekobokokonbidesu https://t.co/2bXtgvHzUs
1346720407504773121,None,1336607407619891203,None,None,None,None,Durrrrrrr artik#ZamMarkette
1346720407491997698,None,1285194560914681858,None,None,None,AFKarinaYong . S87/11chAFKarinaGuan Lian Gou hahuorobashitemasuraikagaJia mehiraYang ha(no)Ai Ren Icon drawn by 90(@kujyu_9),RT @BlackGoatAFK: RedditkaraZhuan Zai . 1Yue 8Ri karanoQi Jing Tan Jian nogaidodesu https://t.co/7sgz70VAAi
1346720407525724161,None,2447051069,None,None,None,None,RT @Gulay_1919: Akla, bilime, ozgurluge, liyakata karsitlik bir kelepce ile ancak bu kadar guzel anlatilirdi.....Egitime demokrasiye ozgur...
1346720407504580609,None,1338686311947927553,she/her🇵🇭 | minor | BH Stan~,None,None,Together, Wherever~! | just looking for friends  | OT7 @BTS_twt,@Vanttaeggukk_ 3rd :]
1346720407517241346,None,1238891099403370496,おりんぱす,None,None,(kuso)Ti Du /dokuta/konpasuMin /pso2/bandori/Za Gou Shi inoGao Yi . Zhu niakunaitsu, purikone, Yuan Shen woQuan itemasu(. --)Wu Yan huoroXu shite. Zui Jin hanizisanzinihamatsuteru,okutannohaiziyanpubaguhaitsuXiu Zheng sarerunokane#ApexLegends
1346720407487995905,None,1086204278799241216,Powered by Demon Energy 😈,None,None,62 & harder than you. rp account set post y0 with references to Yakuza Online. HC/AU/OC friendly. Not spoiler free (except 5-7). May be NSFW.,@ela__chan You're missing Jiro Kawara and Ryo Takashima in Kiwami 2 and Koichi Takasugi in 5
1346720407521431552,None,937171512649383936,เรียลลลลลมิโน ◡̈,None,None,kaaaefke`aaphmaim`yuu,RT @_RedOfMark: thaasmaachik GOT7 thukkhnaimt`sayyaakab JYPE aecchk1,000riioldd
1346720407500464129,None,2397938605,None,None,None,18|/Gao Xiao Zu Ye Ji mi/Se "Hao kidesu /hipuaniLe shisugiru/,RT @gakki___: I ate 8 Ying Ren .(Si ha8Ren noYing Ren woShi bemashita. )
1346720407491989504,None,912485051345993728,None,None,None,@BTS_twt * OT7 *94L* ,RT @DAEGUGlRL: rt to join the prayer circle:                                                                               yoongi g...
1346720407504748545,None,1220391426372132865,None,None,None,None,RT @ONDNO3dpygXegeQ: khy bwd khh fhmydyn, mDTr Hqyqy mm zmn? mm mHmdbqr (`):bh khd swgnd khh w (mhdy( `) ) mDTr (Hqyqy) st khh dr kht...
1346720407504769024,None,2667973480,La Subrealidad  ,None,None,Ya no me contento con migajasBiolocosas en la UsalLa Sekta,RT @mariabarrierr: la gente que esta pendiente de que las personas introvertidas no se sientan desplazadas 
1346720407521550337,None,936836680136429568,somewhere at peace 😌,None,None,same person online & off | #TaeStrong ,Went to sleep early &amp; now I'm just up 
1346720407525572608,None,1326819961994555392,None,None,None,None,RT @qy9_6: omanko https://t.co/DniGo0mZpG
